widget_id,label,type,page,rect
topmostSubform[0].Page1[0].PgHeader[0].f1_1[0],"copy the individuals, latest for your information. and records. others.)",Text,0,"440,58,576,84"
topmostSubform[0].Page1[0].f1_2[0],clearly.,Text,0,"51,94,576,108"
topmostSubform[0].Page1[0].f1_3[0],clearly.,Text,0,"51,118,294,132"
topmostSubform[0].Page1[0].f1_4[0],"address (room, apt., suite no. and street, or P.O. box)",Text,0,"296,118,576,132"
topmostSubform[0].Page1[0].Line4ReadOrder[0].f1_5[0],print,Text,0,"51,142,294,156"
topmostSubform[0].Page1[0].Line4ReadOrder[0].f1_6[0],or print,Text,0,"51,166,294,180"
topmostSubform[0].Page1[0].f1_7[0],"4b City, state, and ZIP code (if foreign, see instructions)",Text,0,"296,142,576,156"
topmostSubform[0].Page1[0].f1_8[0],print 6 County and state where principal business is located,Text,0,"296,166,576,180"
topmostSubform[0].Page1[0].f1_9[0],Type,Text,0,"51,190,576,204"
topmostSubform[0].Page1[0].f1_10[0],"7a Name of responsible party 7b SSN,",Text,0,"51,214,330,228"
topmostSubform[0].Page1[0].f1_11[0],"7b SSN, ITIN, or EIN",Text,0,"332,214,576,228"
topmostSubform[0].Page1[0].c1_1[0],Yes No LLC members . . . .,CheckBox,0,"255,241,263,249"
topmostSubform[0].Page1[0].c1_1[1],No LLC members . . . . .,CheckBox,0,"298,241,306,249"
topmostSubform[0].Page1[0].f1_12[0],No LLC members . . . . . . .,Text,0,"497,240,576,252"
topmostSubform[0].Page1[0].c1_2[0],Yes No,CheckBox,0,"493,254,501,262"
topmostSubform[0].Page1[0].c1_2[1],No,CheckBox,0,"543,254,551,262"
topmostSubform[0].Page1[0].c1_3[0],Sole proprietor (SSN),CheckBox,0,"61,278,69,286"
topmostSubform[0].Page1[0].f1_13[0],Sole proprietor (SSN),Text,0,"158,276,259,288"
topmostSubform[0].Page1[0].c1_3[1],Estate (SSN of decedent),CheckBox,0,"334,278,342,286"
topmostSubform[0].Page1[0].f1_14[0],proprietor (SSN) Estate (SSN of decedent),Text,0,"446,276,576,288"
topmostSubform[0].Page1[0].c1_3[2],Partnership,CheckBox,0,"61,290,69,298"
topmostSubform[0].Page1[0].c1_3[3],Plan administrator (TIN),CheckBox,0,"334,290,342,298"
topmostSubform[0].Page1[0].f1_15[0],Plan administrator (TIN),Text,0,"439,288,576,300"
topmostSubform[0].Page1[0].c1_3[4],Corporation (enter form number to be filed),CheckBox,0,"61,302,69,310"
topmostSubform[0].Page1[0].f1_16[0],Corporation (enter form number to be filed),Text,0,"238,300,324,312"
topmostSubform[0].Page1[0].c1_3[5],Trust (TIN of grantor),CheckBox,0,"334,302,342,310"
topmostSubform[0].Page1[0].f1_17[0],(enter form number to be filed) Trust (TIN of grantor),Text,0,"432,300,576,312"
topmostSubform[0].Page1[0].c1_3[6],Personal service corporation,CheckBox,0,"61,314,69,322"
topmostSubform[0].Page1[0].c1_3[7],Military/National Guard State/local government,CheckBox,0,"334,314,342,322"
topmostSubform[0].Page1[0].c1_3[8],State/local government,CheckBox,0,"442,314,450,322"
topmostSubform[0].Page1[0].c1_3[9],Church or church-controlled organization,CheckBox,0,"61,326,69,334"
topmostSubform[0].Page1[0].c1_3[10],Farmers’ cooperative Federal government,CheckBox,0,"334,326,342,334"
topmostSubform[0].Page1[0].c1_3[11],Federal government,CheckBox,0,"442,326,450,334"
topmostSubform[0].Page1[0].c1_3[12],Other nonprofit organization (specify),CheckBox,0,"61,338,69,346"
topmostSubform[0].Page1[0].f1_18[0],Other nonprofit organization (specify),Text,0,"216,336,324,348"
topmostSubform[0].Page1[0].c1_3[13],REMIC Indian tribal governments/enterprises,CheckBox,0,"334,338,342,346"
topmostSubform[0].Page1[0].c1_3[14],Indian tribal governments/enterprises,CheckBox,0,"442,338,450,346"
topmostSubform[0].Page1[0].c1_3[15],Other (specify),CheckBox,0,"61,350,69,358"
topmostSubform[0].Page1[0].f1_19[0],Other (specify),Text,0,"144,348,324,360"
topmostSubform[0].Page1[0].f1_20[0],Group Exemption Number (GEN) if any,Text,0,"473,348,576,360"
topmostSubform[0].Page1[0].f1_21[0],"corporation, where name incorporated the state or foreign country (if",Text,0,"275,370,402,384"
topmostSubform[0].Page1[0].f1_22[0],"corporation, where name incorporated the state or foreign country (if",Text,0,"404,370,576,384"
topmostSubform[0].Page1[0].c1_4[0],Started new business (specify type) Changed type,CheckBox,0,"61,398,69,406"
topmostSubform[0].Page1[0].f1_25[0],Started new business (specify type),Text,0,"209,396,266,408"
topmostSubform[0].Page1[0].f1_26[0],Started new business (specify type) Changed,Text,0,"58,408,266,420"
topmostSubform[0].Page1[0].c1_4[1],Changed type of organization (specify new type),CheckBox,0,"277,399,285,407"
topmostSubform[0].Page1[0].f1_27[0],business (specify type) Changed type of organization (specify new type),Text,0,"468,396,576,408"
topmostSubform[0].Page1[0].c1_4[2],Purchased going business,CheckBox,0,"277,411,285,419"
topmostSubform[0].Page1[0].c1_4[3],Hired employees (Check the box and see line,CheckBox,0,"61,423,69,431"
topmostSubform[0].Page1[0].c1_4[4],Created a trust (specify type),CheckBox,0,"277,423,285,431"
topmostSubform[0].Page1[0].f1_28[0],box and see line 13.) Created a trust (specify type),Text,0,"403,420,576,432"
topmostSubform[0].Page1[0].c1_4[5],Compliance with IRS withholding regulations Created a pension,CheckBox,0,"61,435,69,443"
topmostSubform[0].Page1[0].c1_4[6],Created a pension plan (specify type),CheckBox,0,"277,435,285,443"
topmostSubform[0].Page1[0].f1_29[0],with IRS withholding regulations Created a pension plan (specify type),Text,0,"432,432,576,444"
topmostSubform[0].Page1[0].c1_4[7],Other (specify),CheckBox,0,"61,446,69,454"
topmostSubform[0].Page1[0].c1_4[8],Banking purpose (specify purpose),CheckBox,0,"277,387,285,395"
topmostSubform[0].Page1[0].f1_24[0],applying (check only one box) Banking purpose (specify purpose),Text,0,"425,384,576,396"
topmostSubform[0].Page1[0].f1_30[0],Other (specify),Text,0,"137,444,576,456"
topmostSubform[0].Page1[0].f1_31[0],11,Text,0,"58,466,331,480"
topmostSubform[0].Page1[0].f1_32[0],"business started or acquired (month, day, year). See instructions. 12",Text,0,"354,465,576,480"
topmostSubform[0].Page1[0].f1_33[0],Agricultural Household,Text,0,"58,526,144,540"
topmostSubform[0].Page1[0].f1_34[0],Agricultural Household,Text,0,"144,526,230,540"
topmostSubform[0].Page1[0].f1_35[0],"Household Other be $1,000",Text,0,"230,526,331,540"
topmostSubform[0].Page1[0].c1_5[0],you . don't . . check . . this .,CheckBox,0,"564,530,572,538"
topmostSubform[0].Page1[0].f1_36[0],. . . . . . . . . .,Text,0,"396,552,576,564"
topmostSubform[0].Page1[0].c1_6[0],Health care & social assistance Wholesale—agent/broker,CheckBox,0,"320,566,328,574"
topmostSubform[0].Page1[0].c1_6[1],Wholesale—agent/broker,CheckBox,0,"450,566,458,574"
topmostSubform[0].Page1[0].c1_6[2],Construction Rental & leasing Transportation & warehousing,CheckBox,0,"61,578,69,586"
topmostSubform[0].Page1[0].c1_6[3],Rental & leasing Transportation & warehousing Accommodation &,CheckBox,0,"126,578,134,586"
topmostSubform[0].Page1[0].c1_6[4],Transportation & warehousing Accommodation & food service Wholesale—other,CheckBox,0,"205,578,213,586"
topmostSubform[0].Page1[0].c1_6[5],Accommodation & food service Wholesale—other Retail,CheckBox,0,"320,578,328,586"
topmostSubform[0].Page1[0].c1_6[6],Wholesale—other Retail,CheckBox,0,"450,578,458,586"
topmostSubform[0].Page1[0].c1_6[7],Retail,CheckBox,0,"536,578,544,586"
topmostSubform[0].Page1[0].c1_6[8],Real estate Manufacturing Finance & insurance,CheckBox,0,"61,590,69,598"
topmostSubform[0].Page1[0].c1_6[9],Manufacturing Finance & insurance Other (specify),CheckBox,0,"126,590,134,598"
topmostSubform[0].Page1[0].c1_6[10],Finance & insurance Other (specify),CheckBox,0,"205,590,213,598"
topmostSubform[0].Page1[0].c1_6[11],Other (specify),CheckBox,0,"320,590,328,598"
topmostSubform[0].Page1[0].f1_37[0],Real estate Manufacturing Finance & insurance Other (specify),Text,0,"396,588,576,600"
topmostSubform[0].Page1[0].f1_38[0],17,Text,0,"58,610,576,624"
topmostSubform[0].Page1[0].c1_7[0],Yes No,CheckBox,0,"356,626,364,634"
topmostSubform[0].Page1[0].c1_7[1],No,CheckBox,0,"399,626,407,634"
topmostSubform[0].Page1[0].f1_39[0],"If “Yes,” write previous EIN here",Text,0,"177,636,281,648"
topmostSubform[0].Page1[0].f1_40[0],Third Party Designee,Text,0,"87,670,431,684"
topmostSubform[0].Page1[0].f1_41[0],Designee’s telephone number (include area code),Text,0,"433,670,576,684"
topmostSubform[0].Page1[0].f1_42[0],Designee Address and ZIP code Designee’s fax,Text,0,"87,694,431,708"
topmostSubform[0].Page1[0].f1_43[0],Designee’s fax number (include area code),Text,0,"433,694,576,708"
topmostSubform[0].Page1[0].f1_44[0],Name and title (type or print clearly),Text,0,"151,720,431,732"
topmostSubform[0].Page1[0].f1_45[0],"my knowledge and belief, it is true, correct, and complete.",Text,0,"433,718,576,732"
topmostSubform[0].Page1[0].f1_46[0],Date,Text,0,"433,742,576,756"
