field_id,label,caption,type,page,rect
text_field_5,Text Field 5,2. Municipality,text,0,"92.6,129.3,354.0,145.5"
text_field_6,Text Field 6,,text,0,"44.4,181.0,475.9,197.2"
text_field_7,Text Field 7,1. County,text,0,"82.1,105.3,354.0,121.5"
text_field_9,Text Field 9,,text,0,"44.7,210.8,475.9,227.0"
text_field_10,Text Field 10,,text,0,"44.5,241.0,296.1,257.2"
text_field_11,Text Field 11,,text,0,"303.3,240.5,476.5,256.8"
text_field_12,Text Field 12,,text,0,"483.3,181.0,569.8,197.2"
text_field_13,Text Field 13,,text,0,"484.0,210.8,570.5,227.0"
text_field_14,Text Field 14,,text,0,"483.9,240.5,513.5,256.8"
text_field_15,Text Field 15,,text,0,"519.9,241.0,570.3,257.2"
text_field_16,Text Field 16,,text,0,"44.9,287.5,476.5,303.8"
text_field_17,Text Field 17,,text,0,"484.5,288.0,570.0,304.2"
text_field_18,Text Field 18,,text,0,"44.7,323.5,476.2,339.8"
text_field_19,Text Field 19,,text,0,"484.3,324.0,569.8,340.2"
text_field_20,Text Field 20,,text,0,"44.9,360.0,296.5,376.2"
text_field_21,Text Field 21,,text,0,"303.8,359.5,476.9,375.8"
text_field_22,Text Field 22,,text,0,"484.4,359.5,514.0,375.8"
text_field_23,Text Field 23,,text,0,"519.9,359.5,570.3,375.8"
text_field_24,Text Field 24,,text,0,"109.0,392.5,152.2,408.8"
text_field_25,Text Field 25,,text,0,"159.6,392.5,202.8,408.8"
text_field_26,Text Field 26,,text,0,"210.3,393.0,253.4,409.2"
text_field_27,Text Field 27,,text,0,"261.3,392.5,305.0,408.8"
text_field_28,Text Field 28,,text,0,"44.0,429.0,295.6,445.2"
check_box_1,Check Box 1,No maps exist erty being sold (see instructions).,checkbox,0,"317.7,397.9,323.8,405.9"
check_box_2,Check Box 2,Multiple parcels,checkbox,0,"318.0,409.1,324.1,417.1"
check_box_3,Check Box 3,Portion of parcel 5d. Acreage (see instructions) .,checkbox,0,"317.7,422.1,323.8,430.1"
check_box_4,Check Box 4,Not applicable .,checkbox,0,"317.9,435.0,324.0,443.0"
text_field_29,Text Field 29,No maps exist erty being sold (see instructions).,text,0,"519.2,393.0,569.6,409.2"
text_field_30,Text Field 30,"price (If the transfer is a gift, enter “0”)....................................................................... 6a.",text,0,"442.6,457.0,549.5,473.2"
text_field_31,Text Field 31,6b. Adjusted assessed value.............................................................................................,text,0,"441.3,481.0,548.2,497.2"
check_box_5,Check Box 5,Check the box if the transfer is fully,checkbox,0,"117.5,498.6,123.6,506.6"
