field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
clear,Clear,W001,checkbox,boolean,narrative_derived,choice,0,5,green,,Y,,llm_over_narrative,
print,Print,W002,checkbox,boolean,narrative_derived,choice,0,5,green,,Y,,llm_over_narrative,
estate_of_first_name,Estate of First Name,W003,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
estate_of_m_i,Estate of M.I,W004,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
estate_of_last_name,Estate of Last Name,W005,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
social_security_number,Social Security Number,W006,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
date_of_death,Date of death,W007,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
residency_status,Residency Status,W008,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
residency_status_dup1,Residency Status,W009,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
state_of_residency,State of Residency,W010,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
married_widow_widower_spouse_s_name,"Married/widow/widower, spouse's name",W011,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
spouse_ssn,Spouse ssn,W012,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
personal_rep_first_name,Personal Rep First Name,W013,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
personal_rep_m_i,Personal Rep M.I,W014,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
personal_rep_last_name,Personal Rep Last Name,W015,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
per_rep_ssn,Per Rep SSN,W016,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
per_rep_area_code,Per Rep Area Code,W017,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
per_rep_telephone_number,Per Rep Telephone number,W018,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
per_rep_fax_area_code,Per Rep Fax Area Code,W019,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
per_rep_fax_number,Per Rep Fax number,W020,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
personal_rep_street_address,Personal Rep Street Address,W021,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
personal_rep_city_town,Personal Rep City/Town,W022,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
per_rep_state,Per Rep State,W023,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
personal_rep_zip_code,Personal Rep Zip Code,W024,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
personal_rep_email_address,Personal Rep Email Address,W025,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
firm_name,Firm Name,W026,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
contact_person_first_name,Contact Person First Name,W027,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
contact_person_m_i,Contact Person M.I,W028,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
contact_person_last_name,Contact Person Last Name,W029,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
contact_person_mailing_address,Contact Person Mailing Address,W030,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
contact_person_city_town,Contact Person City/Town,W031,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
contact_person_state,Contact Person State,W032,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
contact_zip_code,Contact Zip Code,W033,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
contact_area_code,Contact Area Code,W034,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
contact_telephone_number,Contact Telephone number,W035,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
contact_email_address,contact email address,W036,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
contact_fax_area_code,Contact  Fax Area Code,W037,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
contact_fax_number,Contact Fax number,W038,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
signature_line_of_personal_rep,signature line of personal rep,W039,text,text,signature,signature,0,53,orange,,,Y,wet_ink,
date_of_signature,Date of signature,W040,text,text,signature,signature,0,53,orange,,,Y,wet_ink,
signature_of_preparer,Signature of Preparer,W041,text,text,signature,signature,0,53,orange,,,Y,wet_ink,
preparer_ssn_or_ptin,Preparer SSN or PTIN,W042,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
date_of_preparer_signature,Date of Preparer signature,W043,text,text,signature,signature,0,53,orange,,,Y,wet_ink,
firm_name_or_preparer,Firm Name or preparer,W044,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
preparer_address,Preparer address,W045,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
preparer_telephone_number,Preparer telephone number,W046,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
